Case,full,melody,lyrics,CourtDecision
0,42.85714286,21.42857143,7.142857143,1
1,64.28571429,35.71428571,85.71428571,0
2,42.85714286,64.28571429,7.142857143,1
3,89.28571429,78.57142857,71.42857143,0
4,89.28571429,78.57142857,71.42857143,0
5,89.28571429,71.42857143,92.85714286,0
6,46.42857143,71.42857143,42.85714286,0
7,89.28571429,85.71428571,78.57142857,0
8,60.71428571,78.57142857,,1
9,92.85714286,85.71428571,85.71428571,0
10,7.142857143,14.28571429,14.28571429,1
11,71.42857143,85.71428571,78.57142857,0
12,50,71.42857143,92.85714286,1
13,67.85714286,92.85714286,85.71428571,0
14,53.57142857,28.57142857,,1
15,53.57142857,50,35.71428571,0
16,46.42857143,64.28571429,21.42857143,1
17,50,28.57142857,7.142857143,1
18,67.85714286,71.42857143,64.28571429,0
19,71.42857143,92.85714286,78.57142857,0
20,92.85714286,85.71428571,92.85714286,0
21,53.57142857,28.57142857,35.71428571,1
22,39.28571429,42.85714286,85.71428571,0
23,78.57142857,92.85714286,85.71428571,0
24,50,50,92.85714286,0
25,57.14285714,85.71428571,,0
26,60.71428571,64.28571429,57.14285714,1
27,67.85714286,50,21.42857143,1
28,39.28571429,64.28571429,14.28571429,1
29,71.42857143,85.71428571,,0
30,60.71428571,35.71428571,92.85714286,0
31,35.71428571,42.85714286,,1
32,17.85714286,57.14285714,7.142857143,1
33,60.71428571,42.85714286,,0
34,46.42857143,21.42857143,21.42857143,1
35,39.28571429,14.28571429,14.28571429,1
36,35.71428571,35.71428571,21.42857143,1
37,82.14285714,71.42857143,14.28571429,1
38,42.85714286,42.85714286,7.142857143,1
39,39.28571429,57.14285714,92.85714286,0