Case,vocals,accompaniment,CourtDecision
0,0,0,1
1,100,75,0
2,33.33333333,100,1
3,66.66666667,100,0
4,100,100,0
5,100,100,0
6,100,100,0
7,100,100,0
8,100,,1
9,,,0
10,,,1
11,75,100,0
12,50,0,1
13,100,,0
14,0,,1
15,100,100,0
16,50,33.33333333,1
17,33.33333333,33.33333333,1
18,,,0
19,,,0
20,100,100,0
21,100,0,1
22,,,0
23,,,0
24,75,100,0
25,,100,0
26,0,0,1
27,100,33.33333333,1
28,66.66666667,25,1
29,100,,0
30,50,,0
31,,,1
32,0,0,1
33,,,0
34,75,33.33333333,1
35,0,0,1
36,0,,1
37,,,1
38,0,33.33333333,1
39,75,100,0